date,US_Central_bank_Intervention_rate_policy_interest_rate,US_Effective_exchange_rate,US_Equity_prices,US_GDP_Growth_Rate,US_House_prices_residential,US_Inflation_rate,US_Long_term_interest_rate,US_Oil_price,US_Unemployment_rate
2031-01-01,3.631269620515933,108.7456207289389,211.0408549513828,1.627594343029859,174.4355634198526,2.531279485012237,3.668746519320125,144.9038566621178,4.524376142180384
2031-04-01,3.635979048851397,108.772766249361,213.9466331995016,1.627594343029859,174.8530826643253,2.490774935226006,3.672056298095888,146.7469123390534,4.541455669737708
2031-07-01,3.640688477186861,108.7999117697832,216.8524114476204,1.627594343029859,175.2706019087979,2.450270385439775,3.675366076871651,148.589968015989,4.558535197295033
2031-10-01,3.645397905522325,108.8270572902053,219.7581896957392,1.627594343029859,175.6881211532706,2.409765835653545,3.678675855647414,150.4330236929246,4.575614724852357
2032-01-01,3.650107333857789,108.8542028106274,222.663967943858,1.588018303970484,176.1056403977433,2.369261285867314,3.681985634423176,152.2760793698602,4.592694252409681
2032-04-01,3.655954208158216,108.8925411316966,220.8204762803735,1.588018303970484,177.4842460279294,2.406671193546289,3.686748696044028,154.0931889532565,4.582700329580886
2032-07-01,3.661801082458644,108.9308794527657,218.976984616889,1.588018303970484,178.8628516581155,2.444081101225265,3.691511757664881,155.9102985366528,4.572706406752091
2032-10-01,3.667647956759071,108.9692177738348,217.1334929534045,1.588018303970484,180.2414572883016,2.481491008904241,3.696274819285733,157.7274081200491,4.562712483923296
2033-01-01,3.673494831059498,109.007556094904,215.29000128992,1.531692948290386,181.6200629184877,2.518900916583216,3.701037880906585,159.5445177034454,4.552718561094501
2033-04-01,3.678687971047447,109.0571525592063,215.8501450824815,1.531692948290386,182.5176594753974,2.524410529791876,3.706641236631846,161.3448972099787,4.551933241440565
2033-07-01,3.683881111035396,109.1067490235086,216.410288875043,1.531692948290386,183.415256032307,2.529920143000536,3.712244592357107,163.145276716512,4.55114792178663
2033-10-01,3.689074251023345,109.1563454878109,216.9704326676044,1.531692948290386,184.3128525892167,2.535429756209195,3.717847948082367,164.9456562230453,4.550362602132695
2034-01-01,3.694267391011294,109.2059419521132,217.5305764601659,1.445928018223341,185.2104491461264,2.540939369417854,3.723451303807627,166.7460357295786,4.549577282478759
2034-04-01,3.600437176008825,109.9338156013645,223.8612473245418,1.445928018223341,186.1275265160173,2.535268381705614,3.604673483223437,146.9803421802263,4.535766935760945
2034-07-01,3.506606961006356,110.6616892506158,230.1919181889176,1.445928018223341,187.0446038859081,2.529597393993373,3.485895662639247,127.2146486308741,4.521956589043132
2034-10-01,3.412776746003887,111.3895628998671,236.5225890532935,1.445928018223341,187.961681255799,2.523926406281133,3.367117842055056,107.4489550815218,4.508146242325319
2035-01-01,3.318946531001418,112.1174365491184,242.8532599176693,1.388180312133014,188.87875862569,2.518255418568892,3.248340021470866,87.68326153216952,4.494335895607505
2035-04-01,3.421860457318716,111.5221309957512,241.1931693206107,1.388180312133014,189.0721425045726,2.498239637146334,3.376250492593033,112.1656807476301,4.532048401690163
2035-07-01,3.524774383636013,110.9268254423841,239.533078723552,1.388180312133014,189.2655263834554,2.478223855723777,3.504160963715199,136.6480999630907,4.569760907772823
2035-10-01,3.627688309953311,110.3315198890169,237.8729881264933,1.388180312133014,189.4589102623381,2.458208074301219,3.632071434837365,161.1305191785513,4.607473413855482
2036-01-01,3.730602236270608,109.7362143356497,236.2128975294346,1.351094209742731,189.6522941412208,2.438192292878661,3.759981905959532,185.6129383940118,4.64518591993814
2036-04-01,3.734317702366257,109.8174923450526,234.0625790298661,1.351094209742731,191.3728264331804,2.482919395808404,3.764053698339653,189.1950944009278,4.618885861579973
2036-07-01,3.738033168461905,109.8987703544555,231.9122605302977,1.351094209742731,193.09335872514,2.527646498738146,3.768125490719775,192.7772504078437,4.592585803221807
2036-10-01,3.741748634557554,109.9800483638584,229.7619420307292,1.351094209742731,194.8138910170996,2.572373601667889,3.772197283099898,196.3594064147597,4.56628574486364
2037-01-01,3.745464100653202,110.0613263732612,227.6116235311607,1.350032855923833,196.5344233090593,2.617100704597631,3.776269075480019,199.9415624216756,4.539985686505473
2037-04-01,3.750367929729865,110.1513050362921,228.7461101537588,1.350032855923833,197.5336164322769,2.617134601703866,3.779099877680139,203.5011160189776,4.538478105968389
2037-07-01,3.755271758806528,110.2412836993229,229.880596776357,1.350032855923833,198.5328095554944,2.6171684988101,3.781930679880259,207.0606696162796,4.536970525431306
2037-10-01,3.760175587883192,110.3312623623537,231.0150833989551,1.350032855923833,199.532002678712,2.617202395916335,3.784761482080379,210.6202232135816,4.535462944894222
2038-01-01,3.765079416959855,110.4212410253845,232.1495700215532,1.34065451065557,200.5311958019295,2.61723629302257,3.787592284280499,214.1797768108836,4.533955364357139
2038-04-01,3.653546195470246,111.1919813330202,240.0034185283052,1.34065451065557,201.5552381335359,2.615681973678697,3.652779218578091,183.7053570002332,4.531402108778994
2038-07-01,3.542012973980636,111.962721640656,247.8572670350572,1.34065451065557,202.5792804651423,2.614127654334824,3.517966152875683,153.2309371895828,4.528848853200849
2038-10-01,3.430479752491027,112.7334619482917,255.7111155418092,1.34065451065557,203.6033227967488,2.612573334990951,3.383153087173274,122.7565173789324,4.526295597622704
2039-01-01,3.318946531001418,113.5042022559275,263.5649640485611,1.317950906202525,204.6273651283552,2.611019015647078,3.248340021470866,92.28209756828207,4.523742342044559
2039-04-01,3.442177442367183,112.9368248926362,258.4980708720384,1.317950906202525,205.6958295592388,2.625984615638068,3.386374159963822,129.8506130017682,4.524173194070438
2039-07-01,3.565408353732948,112.369447529345,253.4311776955157,1.317950906202525,206.7642939901224,2.640950215629059,3.524408298456778,167.4191284352544,4.524604046096317
2039-10-01,3.688639265098713,111.8020701660537,248.3642845189929,1.317950906202525,207.832758421006,2.65591581562005,3.662442436949733,204.9876438687405,4.525034898122196
2040-01-01,3.811870176464478,111.2346928027625,243.2973913424702,1.300957162007466,208.9012228518896,2.67088141561104,3.800476575442689,242.5561593022267,4.525465750148075
2040-04-01,3.818064248206094,111.3470460165029,244.9803879230797,1.300957162007466,210.0008636794553,2.675197254768019,3.801305967468323,247.1926112967813,4.525645051218976
2040-07-01,3.824258319947712,111.4593992302432,246.6633845036891,1.300957162007466,211.1005045070209,2.679513093924998,3.802135359493957,251.8290632913359,4.525824352289876
2040-10-01,3.830452391689329,111.5717524439836,248.3463810842987,1.300957162007466,212.2001453345866,2.683828933081978,3.802964751519592,256.4655152858905,4.526003653360777
2041-01-01,3.836646463430946,111.6841056577239,250.0293776649081,1.309708433584977,213.2997861621522,2.688144772238957,3.803794143545226,261.1019672804452,4.526182954431678
2041-04-01,3.844101773703449,111.7995828236366,256.1779651961973,1.309708433584977,213.2126745488034,2.67625347241301,3.804003368138964,266.4020647621473,4.559605709163267
2041-07-01,3.851557083975951,111.9150599895493,262.3265527274864,1.309708433584977,213.1255629354546,2.664362172587064,3.804212592732703,271.7021622438494,4.593028463894856
2041-10-01,3.859012394248454,112.030537155462,268.4751402587756,1.309708433584977,213.0384513221058,2.652470872761118,3.804421817326441,277.0022597255515,4.626451218626445
2042-01-01,3.866467704520957,112.1460143213747,274.6237277900648,1.27986603893484,212.951339708757,2.640579572935171,3.80463104192018,282.3023572072536,4.659873973358034
2042-04-01,3.729587411141072,112.9265488100368,279.9492641459323,1.27986603893484,215.3217747638493,2.669193365469864,3.665558286807852,236.0073003038122,4.632191202726825
2042-07-01,3.592707117761187,113.7070832986988,285.2748005017999,1.27986603893484,217.6922098189416,2.697807158004556,3.526485531695523,189.7122434003707,4.604508432095616
2042-10-01,3.455826824381303,114.4876177873609,290.6003368576675,1.27986603893484,220.0626448740339,2.726420950539249,3.387412776583195,143.4171864969292,4.576825661464407
2043-01-01,3.318946531001418,115.268152276023,295.925873213535,1.252760980601431,222.4330799291262,2.755034743073941,3.248340021470866,97.12212959348777,4.549142890833198
2043-04-01,3.471619818858084,114.720008214702,290.7814353463442,1.252760980601431,223.6966718058668,2.778168901935059,3.385569461444482,154.036466298915,4.53994395468688
2043-07-01,3.624293106714749,114.171864153381,285.6369974791535,1.252760980601431,224.9602636826074,2.801303060796178,3.522798901418097,210.9508030043422,4.530745018540561
2043-10-01,3.776966394571414,113.62372009206,280.4925596119627,1.252760980601431,226.223855559348,2.824437219657296,3.660028341391712,267.8651397097695,4.521546082394242
2044-01-01,3.929639682428079,113.075576030739,275.3481217447719,1.2204465771253,227.4874474360886,2.847571378518414,3.797257781365328,324.7794764151967,4.512347146247924
2044-04-01,3.937377851485506,113.190397848949,277.8229585719941,1.2204465771253,228.773088170191,2.86448518848112,3.795159518433647,330.0948050474699,4.509502868493652
2044-07-01,3.945116020542933,113.305219667159,280.2977953992163,1.2204465771253,230.0587289042935,2.881398998443827,3.793061255501965,335.4101336797431,4.506658590739381
2044-10-01,3.95285418960036,113.420041485369,282.7726322264385,1.2204465771253,231.344369638396,2.898312808406533,3.790962992570284,340.7254623120164,4.503814312985108
2045-01-01,3.960592358657787,113.534863303579,285.2474690536608,1.17492243592292,232.6300103724985,2.915226618369239,3.788864729638603,346.0407909442896,4.500970035230837
2045-04-01,3.950683353425291,113.6495035078362,292.9727037916642,1.17492243592292,232.4504787277455,2.881653842884403,3.786496997702472,352.6344093583643,4.54037537186212
2045-07-01,3.940774348192796,113.7641437120933,300.6979385296677,1.17492243592292,232.2709470829925,2.848081067399566,3.784129265766341,359.2280277724391,4.579780708493403
2045-10-01,3.930865342960301,113.8787839163505,308.4231732676711,1.17492243592292,232.0914154382396,2.81450829191473,3.78176153383021,365.8216461865138,4.619186045124686
2046-01-01,3.920956337727806,113.9934241206076,316.1484080056745,1.13978861225239,231.9118837934866,2.780935516429894,3.779393801894079,372.4152646005885,4.658591381755969
2046-04-01,3.909886634527799,114.1136530378252,319.2252946189995,1.13978861225239,233.2037131766459,2.768403684524882,3.778276353713299,379.722055241371,4.659354482116614
2046-07-01,3.898816931327792,114.2338819550428,322.3021812323245,1.13978861225239,234.4955425598053,2.755871852619871,3.777158905532518,387.0288458821535,4.660117582477257
2046-10-01,3.887747228127785,114.3541108722604,325.3790678456495,1.13978861225239,235.7873719429647,2.743340020714859,3.776041457351738,394.335636522936,4.660880682837901
2047-01-01,3.876677524927779,114.474339789478,328.4559544589745,1.152812333355913,237.0792013261241,2.730808188809847,3.774924009170957,401.6424271637185,4.661643783198545
2047-04-01,3.871475832828945,114.5982480708506,325.8398874877733,1.152812333355913,240.0957918269567,2.758913359219849,3.774637457264384,408.9084446779133,4.615588780208859
2047-07-01,3.866274140730111,114.7221563522232,323.2238205165721,1.152812333355913,243.1123823277894,2.787018529629851,3.774350905357812,416.174462192108,4.569533777219174
2047-10-01,3.861072448631278,114.8460646335957,320.6077535453709,1.152812333355913,246.1289728286221,2.815123700039853,3.774064353451239,423.4404797063028,4.523478774229488
2048-01-01,3.855870756532444,114.9699729149683,317.9916865741697,1.17051733899376,249.1455633294548,2.843228870449855,3.773777801544667,430.7064972204976,4.477423771239803
2048-04-01,3.721639700149687,115.7332041102538,329.6545619397805,1.17051733899376,250.5621827744865,2.87287953187438,3.642418356526217,349.2454448417458,4.493731185791412
2048-07-01,3.587408643766931,116.4964353055393,341.3174373053913,1.17051733899376,251.9788022195182,2.902530193298904,3.511058911507766,267.784392462994,4.510038600343021
2048-10-01,3.453177587384175,117.2596665008248,352.9803126710021,1.17051733899376,253.39542166455,2.93218085472343,3.379699466489317,186.3233400842423,4.526346014894632
2049-01-01,3.318946531001418,118.0228976961102,364.643188036613,1.185682172589564,254.8120411095817,2.961831516147954,3.248340021470866,104.8622877054905,4.542653429446241
2049-04-01,3.318946531001418,118.1392901386899,367.9603720785026,1.185682172589564,256.3275235052582,2.957190187523243,3.248340021470866,105.199466949112,4.545687151215206
2049-07-01,3.318946531001418,118.2556825812695,371.2775561203923,1.185682172589564,257.8430059009347,2.952548858898532,3.248340021470866,105.5366461927336,4.54872087298417
2049-10-01,3.318946531001418,118.3720750238491,374.5947401622821,1.185682172589564,259.3584882966112,2.947907530273822,3.248340021470866,105.8738254363551,4.551754594753135
2050-01-01,3.318946531001418,118.4884674664287,377.9119242041717,1.214369961543604,260.8739706922877,2.943266201649111,3.248340021470866,106.2110046799766,4.554788316522099
