date,US_Central_bank_Intervention_rate_policy_interest_rate,US_Effective_exchange_rate,US_Equity_prices,US_GDP_Growth_Rate,US_House_prices_residential,US_Inflation_rate,US_Long_term_interest_rate,US_Oil_price,US_Unemployment_rate
2030-10-01,3.498677312925328,110.3466481391016,220.8333126617821,1.601692068196114,173.4486175030268,2.721327795375334,3.379865246597012,89.10048419823497,4.43826008057733
2031-01-01,3.558587573566631,110.1279431398868,219.0668692352338,1.288038140329939,174.2847617716085,2.806499268312903,3.412879198560352,91.38209481651329,4.477180102631172
2031-04-01,3.501106021112949,110.1113269045856,221.7853715437162,1.288038140329939,174.5683879126804,2.718031646650659,3.417484537484188,94.67533399495515,4.549734988895135
2031-07-01,3.443624468659266,110.0947106692845,224.5038738521986,1.288038140329939,174.8520140537524,2.629564024988415,3.422089876408023,97.96857317339702,4.622289875159098
2031-10-01,3.386142916205584,110.0780944339833,227.222376160681,1.288038140329939,175.1356401948243,2.541096403326171,3.426695215331859,101.2618123518389,4.69484476142306
2032-01-01,3.328661363751902,110.0614781986821,229.9408784691634,1.129912470576788,175.4192663358963,2.452628781663927,3.431300554255694,104.5550515302807,4.767399647687023
2032-04-01,3.320156578605228,110.0824882424447,230.5073471513798,1.129912470576788,176.1688463900629,2.446848515787448,3.442258185972041,107.7169364851628,4.781865478429296
2032-07-01,3.311651793458554,110.1034982862072,231.0738158335962,1.129912470576788,176.9184264442295,2.441068249910969,3.453215817688387,110.8788214400449,4.796331309171569
2032-10-01,3.303147008311881,110.1245083299698,231.6402845158126,1.129912470576788,177.6680064983961,2.43528798403449,3.464173449404734,114.040706394927,4.810797139913842
2033-01-01,3.294642223165207,110.1455183737323,232.206753198029,1.367461716932716,178.4175865525627,2.429507718158011,3.475131081121081,117.2025913498091,4.825262970656115
2033-04-01,3.3074418266595,110.1753828183844,230.0684970267188,1.367461716932716,179.8294339967042,2.508927617289491,3.487856234698981,120.2888101557574,4.806598228886351
2033-07-01,3.320241430153794,110.2052472630365,227.9302408554086,1.367461716932716,181.2412814408456,2.58834751642097,3.500581388276881,123.3750289617058,4.787933487116587
2033-10-01,3.333041033648087,110.2351117076886,225.7919846840984,1.367461716932716,182.653128884987,2.667767415552449,3.513306541854781,126.4612477676541,4.769268745346823
2034-01-01,3.345840637142381,110.2649761523408,223.6537285127882,1.310309406165144,184.0649763291285,2.747187314683928,3.526031695432681,129.5474665736025,4.750604003577059
2034-04-01,3.33911711060714,110.7280912515352,228.2186551325536,1.310309406165144,185.2833148711739,2.706863111113205,3.456608776942228,119.0814153132442,4.681840555651425
2034-07-01,3.332393584071899,111.1912063507296,232.783581752319,1.310309406165144,186.5016534132194,2.666538907542482,3.387185858451774,108.615364052886,4.613077107725791
2034-10-01,3.325670057536659,111.654321449924,237.3485083720844,1.310309406165144,187.7199919552648,2.626214703971758,3.31776293996132,98.14931279252777,4.544313659800157
2035-01-01,3.318946531001418,112.1174365491184,241.9134349918498,1.171462732930917,188.9383304973103,2.585890500401035,3.248340021470866,87.68326153216952,4.475550211874523
2035-04-01,3.347553007131081,111.745522884145,241.8215219395799,1.171462732930917,188.7713864937798,2.602220169238401,3.340785538854183,105.6141177561285,4.574116603130891
2035-07-01,3.376159483260744,111.3736092191715,241.7296088873101,1.171462732930917,188.6044424902494,2.618549838075768,3.433231056237498,123.5449739800874,4.67268299438726
2035-10-01,3.404765959390407,111.0016955541981,241.6376958350403,1.171462732930917,188.4374984867189,2.634879506913134,3.525676573620815,141.4758302040463,4.771249385643628
2036-01-01,3.43337243552007,110.6297818892247,241.5457827827705,1.140603518958394,188.2705544831885,2.6512091757505,3.618122091004131,159.4066864280053,4.869815776899997
2036-04-01,3.440207809057096,110.692454558129,239.3364749827089,1.140603518958394,190.1047387892708,2.713106248136752,3.628813053703472,164.6244401072865,4.839763126785883
2036-07-01,3.447043182594122,110.7551272270334,237.1271671826474,1.140603518958394,191.938923095353,2.775003320523004,3.639504016402814,169.8421937865677,4.809710476671768
2036-10-01,3.453878556131149,110.8177998959377,234.9178593825859,1.140603518958394,193.7731074014352,2.836900392909256,3.650194979102155,175.059947465849,4.779657826557654
2037-01-01,3.460713929668175,110.880472564842,232.7085515825244,1.168794114909577,195.6072917075174,2.898797465295508,3.660885941801497,180.2777011451303,4.74960517644354
2037-04-01,3.474525162663382,110.9538273052086,234.0180836442389,1.168794114909577,196.6607398367856,2.9058140559319,3.670249442368156,185.4594329930239,4.746134921410384
2037-07-01,3.48833639565859,111.0271820455752,235.3276157059533,1.168794114909577,197.7141879660537,2.912830646568292,3.679612942934816,190.6411648409175,4.742664666377229
2037-10-01,3.502147628653797,111.1005367859418,236.6371477676678,1.168794114909577,198.7676360953218,2.919847237204684,3.688976443501476,195.8228966888112,4.739194411344075
2038-01-01,3.515958861649004,111.1738915263084,237.9466798293822,1.163512988638615,199.82108422459,2.926863827841076,3.698339944068135,201.0046285367048,4.735724156310919
2038-04-01,3.466705778987108,111.7564692087131,243.7877413426496,1.163512988638615,201.1319619079927,2.862077316827903,3.585839963418818,173.8239957945991,4.676445282916451
2038-07-01,3.417452696325211,112.3390468911179,249.6288028559169,1.163512988638615,202.4428395913955,2.797290805814729,3.473339982769501,146.6433630524934,4.617166409521984
2038-10-01,3.368199613663315,112.9216245735227,255.4698643691843,1.163512988638615,203.7537172747983,2.732504294801556,3.360840002120184,119.4627303103877,4.557887536127515
2039-01-01,3.318946531001418,113.5042022559275,261.3109258824517,1.174650341855776,205.064594958201,2.667717783788383,3.248340021470866,92.28209756828207,4.498608662733047
2039-04-01,3.409664553723041,113.0990686123168,258.8789683745326,1.174650341855776,206.0008338250285,2.757271712984821,3.37563868044282,129.7786392824104,4.548089333445788
2039-07-01,3.500382576444663,112.6939349687061,256.4470108666136,1.174650341855776,206.9370726918559,2.846825642181258,3.502937339414774,167.2751809965388,4.597570004158531
2039-10-01,3.591100599166285,112.2888013250954,254.0150533586945,1.174650341855776,207.8733115586833,2.936379571377696,3.630235998386728,204.7717227106671,4.647050674871272
2040-01-01,3.681818621887908,111.8836676814847,251.5830958507755,1.165663541439144,208.8095504255107,3.025933500574134,3.757534657358682,242.2682644247954,4.696531345584013
2040-04-01,3.691939558167189,111.9873394600048,253.7009386739771,1.165663541439144,210.0064052489083,3.021714129307659,3.763401822539302,251.3804122119815,4.6915221590966
2040-07-01,3.702060494446469,112.091011238525,255.8187814971787,1.165663541439144,211.2032600723059,3.017494758041183,3.769268987719922,260.4925599991676,4.686512972609187
2040-10-01,3.712181430725749,112.1946830170451,257.9366243203802,1.165663541439144,212.4001148957034,3.013275386774708,3.775136152900542,269.6047077863536,4.681503786121772
2041-01-01,3.722302367005029,112.2983547955652,260.0544671435819,1.174305099518524,213.596969719101,3.009056015508233,3.781003318081162,278.7168555735396,4.676494599634359
2041-04-01,3.731412191170887,112.4090720423497,266.8187056806141,1.174305099518524,213.3357751077938,2.96590573496603,3.786293775209479,290.1599969459841,4.712845601417358
2041-07-01,3.740522015336745,112.5197892891343,273.5829442176464,1.174305099518524,213.0745804964865,2.922755454423826,3.791584232337797,301.6031383184286,4.749196603200359
2041-10-01,3.749631839502602,112.6305065359188,280.3471827546787,1.174305099518524,212.8133858851793,2.879605173881623,3.796874689466115,313.0462796908731,4.785547604983359
2042-01-01,3.75874166366846,112.7412237827034,287.111421291711,1.175566404095374,212.5521912738721,2.83645489333942,3.802165146594433,324.4894210633175,4.821898606766358
2042-04-01,3.6487928805017,113.3729559060333,288.6233740115435,1.175566404095374,215.2309394861485,2.823314881503941,3.663708865313541,267.6475981958601,4.748355690696139
2042-07-01,3.538844097334939,114.0046880293632,290.1353267313759,1.175566404095374,217.909687698425,2.810174869668463,3.525252584032649,210.8057753284027,4.67481277462592
2042-10-01,3.428895314168179,114.6364201526931,291.6472794512084,1.175566404095374,220.5884359107014,2.797034857832984,3.386796302751758,153.9639524609452,4.601269858555701
2043-01-01,3.318946531001418,115.268152276023,293.1592321710409,1.152659116180788,223.2671841229779,2.783894845997505,3.248340021470866,97.12212959348777,4.527726942485481
2043-04-01,3.457368836929869,114.8636369846801,293.0350300445029,1.152659116180788,224.6837072663453,2.858815488233577,3.393959102548202,176.7630371359597,4.551816493480498
2043-07-01,3.595791142858319,114.4591216933373,292.910827917965,1.152659116180788,226.1002304097127,2.933736130469649,3.539578183625538,256.4039446784317,4.575906044475516
2043-10-01,3.734213448786769,114.0546064019945,292.786625791427,1.152659116180788,227.5167535530802,3.008656772705721,3.685197264702873,336.0448522209037,4.599995595470533
2044-01-01,3.872635754715219,113.6500911106517,292.662423664889,1.130096371969169,228.9332766964476,3.083577414941793,3.830816345780208,415.6857597633756,4.62408514646555
2044-04-01,3.89041758670838,113.7603764237231,295.8651572676963,1.130096371969169,230.3152528848834,3.102251354676349,3.832066004006449,427.0751845912715,4.618596148170787
2044-07-01,3.908199418701541,113.8706617367944,299.0678908705036,1.130096371969169,231.6972290733191,3.120925294410906,3.833315662232689,438.4646094191673,4.613107149876024
2044-10-01,3.925981250694702,113.9809470498658,302.2706244733109,1.130096371969169,233.0792052617549,3.139599234145463,3.83456532045893,449.8540342470631,4.607618151581262
2045-01-01,3.943763082687862,114.0912323629372,305.4733580761182,1.082869326285762,234.4611814501907,3.15827317388002,3.83581497868517,461.2434590749589,4.602129153286499
2045-04-01,3.931425780134283,114.1986046458608,308.8880589925635,1.082869326285762,235.9008845730995,3.140235775083968,3.83618162810492,485.9118262655543,4.597193971620651
2045-07-01,3.919088477580704,114.3059769287844,312.3027599090087,1.082869326285762,237.3405876960084,3.122198376287916,3.83654827752467,510.5801934561497,4.592258789954805
2045-10-01,3.906751175027125,114.413349211708,315.7174608254539,1.082869326285762,238.7802908189173,3.104160977491864,3.836914926944421,535.248560646745,4.587323608288958
2046-01-01,3.894413872473546,114.5207214946315,319.1321617418992,1.075796835788312,240.2199939418261,3.086123578695811,3.837281576364171,559.9169278373404,4.582388426623111
2046-04-01,3.886564510757337,114.6316472611397,327.7920195842541,1.075796835788312,239.635687817591,3.025167459079472,3.839051853532519,592.4102945052217,4.625600341646653
2046-07-01,3.878715149041128,114.7425730276478,336.451877426609,1.075796835788312,239.051381693356,2.964211339463132,3.840822130700867,624.903661173103,4.668812256670195
2046-10-01,3.870865787324919,114.8534987941559,345.1117352689639,1.075796835788312,238.4670755691209,2.903255219846792,3.842592407869215,657.3970278409844,4.712024171693737
2047-01-01,3.86301642560871,114.9644245606641,353.7715931113187,1.08784386857852,237.8827694448859,2.842299100230453,3.844362685037562,689.8903945088657,4.755236086717279
2047-04-01,3.863364977387744,115.0760964818513,352.3844875623161,1.08784386857852,241.434653591346,2.880990062871382,3.846528400858269,722.2749739053744,4.703503890695672
2047-07-01,3.863713529166779,115.1877684030385,350.9973820133134,1.08784386857852,244.9865377378061,2.919681025512312,3.848694116678977,754.6595533018831,4.651771694674066
2047-10-01,3.864062080945813,115.2994403242258,349.6102764643108,1.08784386857852,248.5384218842662,2.958371988153242,3.850859832499685,787.0441326983919,4.600039498652459
2048-01-01,3.864410632724848,115.411112245413,348.2231709153082,1.126761641968543,252.0903060307263,2.997062950794171,3.853025548320392,819.4287120949006,4.548307302630852
2048-04-01,3.870033843456262,115.5234111671516,352.1003570703881,1.126761641968543,253.6150722447396,2.993513410624792,3.85496756301653,851.7743019219645,4.546588475211629
2048-07-01,3.875657054187676,115.6357100888902,355.977543225468,1.126761641968543,255.1398384587528,2.989963870455413,3.856909577712668,884.1198917490284,4.544869647792407
2048-10-01,3.88128026491909,115.7480090106288,359.8547293805479,1.126761641968543,256.6646046727661,2.986414330286035,3.858851592408806,916.4654815760923,4.543150820373183
2049-01-01,3.886903475650504,115.8603079323674,363.7319155356278,1.179742498619629,258.1893708867793,2.982864790116656,3.860793607104944,948.8110714031562,4.54143199295396
2049-04-01,3.744914239488232,116.5173478158827,366.467071505489,1.179742498619629,259.1787572905181,2.966660281240182,3.707680210696425,738.1610547223613,4.542988116846669
2049-07-01,3.602925003325961,117.1743876993981,369.2022274753501,1.179742498619629,260.168143694257,2.950455772363709,3.554566814287905,527.5110380415664,4.544544240739377
2049-10-01,3.46093576716369,117.8314275829134,371.9373834452113,1.179742498619629,261.1575300979958,2.934251263487235,3.401453417879385,316.8610213607715,4.546100364632086
2050-01-01,3.318946531001418,118.4884674664287,374.6725394150724,1.220693551057583,262.1469165017347,2.918046754610761,3.248340021470866,106.2110046799766,4.547656488524795
