date,US_Central_bank_Intervention_rate_policy_interest_rate,US_Effective_exchange_rate,US_Equity_prices,US_GDP_Growth_Rate,US_House_prices_residential,US_Inflation_rate,US_Long_term_interest_rate,US_Oil_price,US_Unemployment_rate
2029-10-01,3.318946531001418,110.9674363401643,226.9730066448969,1.638088339467059,169.7149673442522,2.437337683009029,3.285196151950315,81.9945229660714,4.315511840511909
2030-01-01,3.318946531001418,111.0027631367462,226.1371951111441,1.61784807333889,170.9475678248763,2.459644581429148,3.280823390706991,82.25565234339997,4.323848418222998
2030-04-01,3.350926358356777,110.8975553269903,225.3273765586246,1.61784807333889,171.8048739618068,2.501694521071961,3.294613313978481,83.83124002080686,4.353140734233866
2030-07-01,3.382906185712137,110.7923475172344,224.5175580061051,1.61784807333889,172.6621800987373,2.543744460714775,3.308403237249971,85.40682769821373,4.382433050244735
2030-10-01,3.414886013067497,110.6871397074785,223.7077394535856,1.61784807333889,173.5194862356678,2.585794400357588,3.322193160521461,86.98241537562062,4.411725366255604
2031-01-01,3.446865840422856,110.5819318977226,222.8979209010661,1.413175221338969,174.3767923725983,2.627844340000401,3.335983083792952,88.5580030530275,4.441017682266472
2031-04-01,3.407581551683252,110.5928998429994,225.6733230272818,1.413175221338969,174.6948708564406,2.557682866193512,3.339701288396882,90.81610831160222,4.496806222953124
2031-07-01,3.368297262943649,110.6038677882763,228.4487251534974,1.413175221338969,175.0129493402829,2.487521392386624,3.343419493000812,93.07421357017694,4.552594763639775
2031-10-01,3.329012974204046,110.6148357335531,231.224127279713,1.413175221338969,175.3310278241251,2.417359918579735,3.347137697604741,95.33231882875167,4.608383304326426
2032-01-01,3.289728685464443,110.62580367883,233.9995294059287,1.282504153402297,175.6491063079674,2.347198444772847,3.350855902208671,97.59042408732638,4.664171845013078
2032-04-01,3.281717487984426,110.6632963899601,234.6402968237871,1.282504153402297,176.411954873018,2.346286956552141,3.359461365748885,99.82974419543433,4.67855117815844
2032-07-01,3.273706290504408,110.7007891010902,235.2810642416457,1.282504153402297,177.1748034380686,2.345375468331434,3.368066829289099,102.0690643035423,4.692930511303802
2032-10-01,3.26569509302439,110.7382818122204,235.9218316595041,1.282504153402297,177.9376520031192,2.344463980110728,3.376672292829313,104.3083844116502,4.707309844449163
2033-01-01,3.257683895544373,110.7757745233505,236.5625990773626,1.446174806512768,178.7005005681699,2.343552491890022,3.385277756369527,106.5477045197582,4.721689177594525
2033-04-01,3.264229805997322,110.8209007860208,234.6273913304902,1.446174806512768,180.099484982119,2.411200908177955,3.395529329549757,108.7803965176329,4.708262775505641
2033-07-01,3.270775716450271,110.8660270486911,232.6921835836179,1.446174806512768,181.4984693960681,2.478849324465887,3.405780902729988,111.0130885155077,4.694836373416758
2033-10-01,3.27732162690322,110.9111533113614,230.7569758367455,1.446174806512768,182.8974538100172,2.546497740753821,3.416032475910218,113.2457805133825,4.681409971327875
2034-01-01,3.283867537356169,110.9562795740317,228.8217680898732,1.399917160383635,184.2964382239663,2.614146157041753,3.426284049090448,115.4784725112572,4.667983569238991
2034-04-01,3.292637285767481,111.2465688178034,232.3106617703982,1.399917160383635,185.4279886924649,2.596623008430353,3.381798042185553,108.5296697664853,4.622676110130174
2034-07-01,3.301407034178793,111.5368580615751,235.7995554509233,1.399917160383635,186.5595391609634,2.579099859818951,3.337312035280657,101.5808670217134,4.577368651021358
2034-10-01,3.310176782590106,111.8271473053467,239.2884491314484,1.399917160383635,187.6910896294619,2.56157671120755,3.292826028375762,94.63206427694145,4.532061191912542
2035-01-01,3.318946531001418,112.1174365491184,242.7773428119735,1.238907644154374,188.8226400979605,2.54405356259615,3.248340021470866,87.68326153216952,4.486753732803725
2035-04-01,3.326111952106027,111.9452242413616,243.7437689036446,1.238907644154374,188.7348248066613,2.550863184086337,3.311339694295477,100.0268607743139,4.565607744098856
2035-07-01,3.333277373210636,111.7730119336048,244.7101949953156,1.238907644154374,188.6470095153621,2.557672805576524,3.374339367120087,112.3704600164584,4.644461755393987
2035-10-01,3.340442794315245,111.600799625848,245.6766210869867,1.238907644154374,188.5591942240629,2.564482427066711,3.437339039944698,124.7140592586028,4.723315766689119
2036-01-01,3.347608215419854,111.4285873180912,246.6430471786578,1.157766968733731,188.4713789327637,2.571292048556898,3.500338712769309,137.0576585007472,4.80216977798425
2036-04-01,3.356560236400879,111.5005117284644,244.6156902472302,1.157766968733731,190.2477636557488,2.640405765201089,3.509775742793491,140.8080769982822,4.773962013341529
2036-07-01,3.365512257381904,111.5724361388376,242.5883333158026,1.157766968733731,192.024148378734,2.709519481845279,3.519212772817674,144.5584954958172,4.745754248698807
2036-10-01,3.37446427836293,111.6443605492108,240.560976384375,1.157766968733731,193.8005331017192,2.77863319848947,3.528649802841858,148.3089139933522,4.717546484056085
2037-01-01,3.383416299343955,111.716284959584,238.5336194529474,1.189541019116636,195.5769178247043,2.84774691513366,3.53808683286604,152.0593324908872,4.689338719413364
2037-04-01,3.396144199018872,111.7968749499911,239.7681443821635,1.189541019116636,196.6123254421981,2.854536176289284,3.546373112731111,155.8295488612864,4.688528146506409
2037-07-01,3.40887209869379,111.8774649403981,241.0026693113796,1.189541019116636,197.647733059692,2.861325437444907,3.554659392596182,159.5997652316856,4.687717573599455
2037-10-01,3.421599998368707,111.9580549308052,242.2371942405957,1.189541019116636,198.6831406771858,2.868114698600531,3.562945672461253,163.3699816020849,4.686907000692502
2038-01-01,3.434327898043624,112.0386449212123,243.4717191698118,1.178371754815832,199.7185482946797,2.874903959756154,3.571231952326324,167.1401979724841,4.686096427785547
2038-04-01,3.405482556283073,112.4050342548911,248.1729033331846,1.178371754815832,200.989217498993,2.823346240465488,3.490508969612459,148.4256728714336,4.640183128561915
2038-07-01,3.376637214522521,112.7714235885699,252.8740874965574,1.178371754815832,202.2598867033064,2.771788521174822,3.409785986898595,129.7111477703831,4.594269829338283
2038-10-01,3.34779187276197,113.1378129222487,257.5752716599302,1.178371754815832,203.5305559076198,2.720230801884156,3.32906300418473,110.9966226693326,4.548356530114651
2039-01-01,3.318946531001418,113.5042022559275,262.276455823303,1.161239300973915,204.8012251119332,2.66867308259349,3.248340021470866,92.28209756828207,4.502443230891019
2039-04-01,3.38209332431154,113.3268860195446,260.7546512037767,1.161239300973915,205.7516177891548,2.748509301827068,3.340978380542659,118.5657972974929,4.54403991929659
2039-07-01,3.445240117621661,113.1495697831618,259.2328465842505,1.161239300973915,206.7020104663764,2.828345521060645,3.433616739614453,144.8494970267038,4.585636607702161
2039-10-01,3.508386910931782,112.9722535467789,257.7110419647242,1.161239300973915,207.652403143598,2.908181740294223,3.526255098686246,171.1331967559146,4.627233296107732
2040-01-01,3.571533704241903,112.7949373103961,256.189237345198,1.146580055924273,208.6027958208196,2.9880179595278,3.618893457758039,197.4168964851255,4.668829984513303
2040-04-01,3.57967467467855,112.9031513595772,258.1762179595479,1.146580055924273,209.7928596873829,2.988518268309019,3.622380008081573,201.5791233669094,4.665271923116295
2040-07-01,3.587815645115198,113.0113654087582,260.1631985738978,1.146580055924273,210.9829235539461,2.989018577090238,3.625866558405106,205.7413502486933,4.661713861719289
2040-10-01,3.595956615551845,113.1195794579392,262.1501791882477,1.146580055924273,212.1729874205094,2.989518885871457,3.62935310872864,209.9035771304772,4.658155800322281
2041-01-01,3.604097585988492,113.2277935071203,264.1371598025976,1.121616053953423,213.3630512870727,2.990019194652676,3.632839659052173,214.0658040122612,4.654597738925274
2041-04-01,3.61102274147253,113.3410283653141,270.7419479981348,1.121616053953423,213.1658305471449,2.945160761127672,3.635702154727199,218.4598554366455,4.693820264610679
2041-07-01,3.617947896956569,113.4542632235079,277.3467361936719,1.121616053953423,212.9686098072171,2.900302327602668,3.638564650402225,222.8539068610299,4.733042790296083
2041-10-01,3.624873052440607,113.5674980817017,283.951524389209,1.121616053953423,212.7713890672892,2.855443894077664,3.64142714607725,227.2479582854142,4.772265315981487
2042-01-01,3.631798207924644,113.6807329398955,290.5563125847461,1.104049754762437,212.5741683273615,2.81058546055266,3.644289641752276,231.6420097097986,4.811487841666892
2042-04-01,3.553585288693838,114.0775877739273,291.2188214508356,1.104049754762437,215.1960394251144,2.816997696867969,3.545302236681924,198.0120396807209,4.736558822427466
2042-07-01,3.475372369463031,114.4744426079592,291.8813303169251,1.104049754762437,217.8179105228674,2.823409933183279,3.446314831611571,164.3820696516432,4.66162980318804
2042-10-01,3.397159450232225,114.8712974419911,292.5438391830145,1.104049754762437,220.4397816206204,2.829822169498589,3.347327426541219,130.7520996225655,4.586700783948614
2043-01-01,3.318946531001418,115.268152276023,293.206348049104,1.095108584315563,223.0616527183734,2.836234405813899,3.248340021470866,97.12212959348777,4.511771764709188
2043-04-01,3.416596313506232,115.102557346499,293.3697677167239,1.095108584315563,224.4933991274593,2.902243015102083,3.350556422700492,139.5717926100816,4.537008063246747
2043-07-01,3.514246096011045,114.936962416975,293.5331873843437,1.095108584315563,225.9251455365453,2.968251624390268,3.452772823930119,182.0214556266754,4.562244361784305
2043-10-01,3.611895878515859,114.771367487451,293.6966070519636,1.095108584315563,227.3568919456312,3.034260233678453,3.554989225159745,224.4711186432692,4.587480660321863
2044-01-01,3.709545661020673,114.605772557927,293.8600267195835,1.039799342647685,228.7886383547172,3.100268842966638,3.657205626389371,266.9207816598631,4.612716958859422
2044-04-01,3.720418680887607,114.7213520618607,296.73336154355,1.039799342647685,230.1872840233385,3.121104031295543,3.657304742966203,271.3428007368363,4.606316225922116
2044-07-01,3.731291700754542,114.8369315657944,299.6066963675165,1.039799342647685,231.5859296919597,3.141939219624449,3.657403859543034,275.7648198138096,4.59991549298481
2044-10-01,3.742164720621476,114.9525110697282,302.480031191483,1.039799342647685,232.984575360581,3.162774407953354,3.657502976119866,280.1868388907828,4.593514760047503
2045-01-01,3.753037740488411,115.0680905736619,305.3533660154496,0.9801302568370529,234.3832210292023,3.18360959628226,3.657602092696698,284.6088579677561,4.587114027110197
2045-04-01,3.751984826509151,115.1836820891004,308.3788045871726,0.9801302568370529,235.8477040908819,3.187083304780991,3.656967657243674,289.9817947186061,4.580749939647236
2045-07-01,3.75093191252989,115.2992736045389,311.4042431588956,0.9801302568370529,237.3121871525615,3.190557013279722,3.656333221790651,295.3547314694562,4.574385852184275
2045-10-01,3.74987899855063,115.4148651199774,314.4296817306186,0.9801302568370529,238.7766702142411,3.194030721778453,3.655698786337627,300.7276682203062,4.568021764721313
2046-01-01,3.748826084571371,115.530456635416,317.4551203023416,0.9436526007473578,240.2411532759206,3.197504430277184,3.655064350884604,306.1006049711563,4.561657677258351
2046-04-01,3.746667452654184,115.6491629742832,326.5032118741461,0.9436526007473578,239.6665144871765,3.128320675553481,3.65471255033444,312.0451795578981,4.615859932923247
2046-07-01,3.744508820736998,115.7678693131504,335.5513034459507,0.9436526007473578,239.0918756984325,3.059136920829779,3.654360749784277,317.98975414464,4.670062188588143
2046-10-01,3.742350188819811,115.8865756520176,344.5993950177552,0.9436526007473578,238.5172369096884,2.989953166106076,3.654008949234114,323.9343287313818,4.724264444253039
2047-01-01,3.740191556902625,116.0052819908849,353.6474865895597,0.9498037982571983,237.9425981209443,2.920769411382373,3.65365714868395,329.8789033181236,4.778466699917935
2047-04-01,3.739420116935886,116.125931310771,350.9440368503744,0.9498037982571983,241.6050365779928,2.982005057976765,3.65343840711161,335.8314359114653,4.716362704358057
2047-07-01,3.738648676969148,116.2465806306571,348.2405871111891,0.9498037982571983,245.2674750350413,3.043240704571156,3.653219665539269,341.783968504807,4.65425870879818
2047-10-01,3.737877237002409,116.3672299505432,345.5371373720038,0.9498037982571983,248.9299134920898,3.104476351165548,3.653000923966929,347.7365010981487,4.592154713238302
2048-01-01,3.73710579703567,116.4878792704293,342.8336876328185,0.9659395774014534,252.5923519491383,3.165711997759939,3.652782182394589,353.6890336914904,4.530050717678424
2048-04-01,3.736323552800731,116.6099531547865,346.1694005719926,0.9659395774014534,254.202095089609,3.161238425785236,3.652638697931599,359.6494601766325,4.528523832828963
2048-07-01,3.735541308565793,116.7320270391437,349.5051135111668,0.9659395774014534,255.8118382300796,3.156764853810532,3.652495213468609,365.6098866617746,4.526996947979502
2048-10-01,3.734759064330855,116.8541009235009,352.8408264503409,0.9659395774014534,257.4215813705502,3.152291281835829,3.65235172900562,371.5703131469166,4.525470063130039
2049-01-01,3.733976820095916,116.9761748078581,356.176539389515,0.9889456825263432,259.0313245110208,3.147817709861126,3.65220824454263,377.5307396320587,4.523943178280578
2049-04-01,3.630219247822292,117.3542479725008,359.7255177939646,0.9889456825263432,260.0575167350447,3.129382760359021,3.551241188774689,309.7008058940382,4.514493077860423
2049-07-01,3.526461675548667,117.7323211371434,363.2744961984141,0.9889456825263432,261.0837089590685,3.110947810856916,3.450274133006748,241.8708721560177,4.505042977440268
2049-10-01,3.422704103275043,118.1103943017861,366.8234746028637,0.9889456825263432,262.1099011830923,3.092512861354811,3.349307077238807,174.0409384179972,4.495592877020113
2050-01-01,3.318946531001418,118.4884674664287,370.3724530073132,1.019857135383395,263.1360934071161,3.074077911852706,3.248340021470866,106.2110046799766,4.486142776599958
