date,US_Central_bank_Intervention_rate_policy_interest_rate,US_Effective_exchange_rate,US_Equity_prices,US_GDP_Growth_Rate,US_House_prices_residential,US_Inflation_rate,US_Long_term_interest_rate,US_Oil_price,US_Unemployment_rate
2034-01-01,3.843692489763308,108.6407804712303,212.0382869399272,1.457219917604013,184.884101390428,2.643891226413267,3.878996623353802,207.0104599569635,4.564809188051996
2034-04-01,3.712506000072836,109.5099444907023,219.7807270825519,1.457219917604013,185.880596377543,2.609661917502418,3.721332472883068,177.178660350765,4.548045846689708
2034-07-01,3.581319510382364,110.3791085101743,227.5231672251766,1.457219917604013,186.8770913646579,2.575432608591569,3.563668322412334,147.3468607445665,4.53128250532742
2034-10-01,3.450133020691891,111.2482725296464,235.2656073678013,1.457219917604013,187.8735863517729,2.54120329968072,3.4060041719416,117.515061138368,4.514519163965131
2035-01-01,3.318946531001418,112.1174365491184,243.008047510426,1.406997120789266,188.8700813388878,2.506973990769871,3.248340021470866,87.68326153216952,4.497755822602843
2035-04-01,3.46886412177599,111.3801319467464,239.8527396373149,1.406997120789266,189.0425196057906,2.509116295240823,3.413891840828111,127.9781572893419,4.535244351070392
2035-07-01,3.618781712550562,110.6428273443744,236.6974317642038,1.406997120789266,189.2149578726934,2.511258599711775,3.579443660185355,168.2730530465143,4.57273287953794
2035-10-01,3.768699303325133,109.9055227420024,233.5421238910926,1.406997120789266,189.3873961395961,2.513400904182726,3.744995479542599,208.5679488036866,4.610221408005489
2036-01-01,3.918616894099705,109.1682181396304,230.3868160179815,1.360492775027722,189.5598344064989,2.515543208653678,3.910547298899843,248.862844560859,4.647709936473038
2036-04-01,3.919431368531893,109.2482527180548,228.2793146370166,1.360492775027722,191.2817090084983,2.544727495187924,3.914951485534169,256.7967090244259,4.625166991065704
2036-07-01,3.920245842964081,109.3282872964792,226.1718132560517,1.360492775027722,193.0035836104977,2.573911781722169,3.919355672168495,264.7305734879928,4.602624045658372
2036-10-01,3.921060317396269,109.4083218749036,224.0643118750868,1.360492775027722,194.7254582124971,2.603096068256414,3.923759858802821,272.6644379515597,4.580081100251039
2037-01-01,3.921874791828456,109.488356453328,221.9568104941219,1.357379191932573,196.4473328144965,2.63228035479066,3.928164045437147,280.5983024151266,4.557538154843706
2037-04-01,3.926650689239267,109.5754422655392,223.0393883291953,1.357379191932573,197.4543821261155,2.629757990741181,3.931611946997814,288.4936571988071,4.556329211126769
2037-07-01,3.931426586650078,109.6625280777503,224.1219661642686,1.357379191932573,198.4614314377345,2.627235626691702,3.93505984855848,296.3890119824877,4.555120267409833
2037-10-01,3.936202484060889,109.7496138899614,225.204543999342,1.357379191932573,199.4684807493535,2.624713262642223,3.938507750119147,304.2843667661681,4.553911323692896
2038-01-01,3.9409783814717,109.8366997021725,226.2871218344153,1.351052930152274,200.4755300609725,2.622190898592744,3.941955651679814,312.1797215498487,4.552702379975959
2038-04-01,3.785470418854129,110.7535753406113,235.7281559590003,1.351052930152274,201.4915852677041,2.616008235625246,3.768551744127577,257.2053155544571,4.547020457536229
2038-07-01,3.629962456236559,111.67045097905,245.1691900835852,1.351052930152274,202.5076404744357,2.609825572657749,3.59514783657534,202.2309095590654,4.541338535096499
2038-10-01,3.474454493618989,112.5873266174887,254.6102242081702,1.351052930152274,203.5236956811673,2.60364290969025,3.421743929023103,147.2565035636737,4.535656612656769
2039-01-01,3.318946531001418,113.5042022559275,264.0512583327552,1.323514305509077,204.5397508878989,2.597460246722752,3.248340021470866,92.28209756828207,4.529974690217039
2039-04-01,3.486687877373222,112.7757376406393,257.2100429744047,1.323514305509077,205.6130498312795,2.614282904184918,3.427322799751773,163.0163214550248,4.534336304771045
2039-07-01,3.654429223745025,112.0472730253511,250.3688276160542,1.323514305509077,206.68634877466,2.631105561647083,3.60630557803268,233.7505453417674,4.538697919325051
2039-10-01,3.822170570116827,111.3188084100629,243.5276122577037,1.323514305509077,207.7596477180405,2.647928219109249,3.785288356313587,304.4847692285101,4.543059533879056
2040-01-01,3.989911916488631,110.5903437947747,236.6863968993532,1.330729274668974,208.8329466614211,2.664750876571414,3.964271134594493,375.2189931152528,4.547421148433061
2040-04-01,3.98445711538562,110.6912923249231,238.2730699373471,1.330729274668974,209.9184759161646,2.654183053669185,3.967418558779116,389.3636348692411,4.549276533784684
2040-07-01,3.979002314282608,110.7922408550716,239.8597429753411,1.330729274668974,211.0040051709081,2.643615230766955,3.970565982963738,403.5082766232294,4.551131919136306
2040-10-01,3.973547513179597,110.89318938522,241.446416013335,1.330729274668974,212.0895344256516,2.633047407864726,3.97371340714836,417.6529183772178,4.552987304487929
2041-01-01,3.968092712076587,110.9941379153684,243.0330890513289,1.32193748677869,213.1750636803951,2.622479584962496,3.976860831332982,431.7975601312061,4.554842689839552
2041-04-01,3.970007045794226,111.0983060092675,248.8933890106018,1.32193748677869,213.1216348412539,2.613785814065441,3.980553508391805,449.6263451090154,4.587090796496996
2041-07-01,3.971921379511866,111.2024741031666,254.7536889698747,1.32193748677869,213.0682060021126,2.605092043168386,3.984246185450627,467.4551300868247,4.61933890315444
2041-10-01,3.973835713229505,111.3066421970657,260.6139889291476,1.32193748677869,213.0147771629714,2.596398272271331,3.987938862509449,485.2839150646341,4.651587009811884
2042-01-01,3.975750046947145,111.4108102909648,266.4742888884205,1.321519915599101,212.9613483238302,2.587704501374275,3.991631539568272,503.1127000424434,4.683835116469329
2042-04-01,3.811549167960713,112.3751457872294,274.1117192759205,1.321519915599101,215.2673136384471,2.61788157032866,3.805808660043921,401.6150574302045,4.655089359379795
2042-07-01,3.647348288974281,113.3394812834939,281.7491496634205,1.321519915599101,217.5732789530641,2.648058639283046,3.619985780519569,300.1174148179656,4.626343602290261
2042-10-01,3.48314740998785,114.3038167797584,289.3865800509205,1.321519915599101,219.8792442676811,2.678235708237431,3.434162900995218,198.6197722057267,4.597597845200727
2043-01-01,3.318946531001418,115.268152276023,297.0240104384205,1.302802488253141,222.1852095822981,2.708412777191817,3.248340021470866,97.12212959348777,4.568852088111193
2043-04-01,3.503324167808908,114.5187040422828,289.7268708633757,1.302802488253141,223.3651212260432,2.72984176263129,3.439693337898515,234.1379216160325,4.565367109449952
2043-07-01,3.687701804616399,113.7692558085427,282.4297312883309,1.302802488253141,224.5450328697884,2.751270748070763,3.631046654326163,371.1537136385772,4.561882130788712
2043-10-01,3.872079441423889,113.0198075748025,275.132591713286,1.302802488253141,225.7249445135336,2.772699733510235,3.822399970753812,508.1695056611219,4.558397152127473
2044-01-01,4.056457078231379,112.2703593410623,267.8354521382412,1.284821300220806,226.9048561572787,2.794128718949708,4.01375328718146,645.1852976836666,4.554912173466232
2044-04-01,4.071820412831231,112.3828062445403,270.3991184756451,1.284821300220806,228.1449875969995,2.813716262025545,4.014718984978869,662.9323829213567,4.551407682279692
2044-07-01,4.087183747431084,112.4952531480182,272.962784813049,1.284821300220806,229.3851190367202,2.833303805101381,4.015684682776278,680.6794681590469,4.547903191093152
2044-10-01,4.102547082030935,112.6077000514961,275.5264511504528,1.284821300220806,230.625250476441,2.852891348177218,4.016650380573688,698.4265533967371,4.544398699906611
2045-01-01,4.117910416630788,112.7201469549741,278.0901174878567,1.263843619830651,231.8653819161617,2.872478891253054,4.017616078371097,716.1736386344272,4.54089420872007
2045-04-01,4.117103900835598,112.8386500591798,285.4105696547292,1.263843619830651,231.7856458276444,2.859200256254424,4.017439351503977,752.7491421140094,4.570813721542653
2045-07-01,4.116297385040408,112.9571531633855,292.7310218216016,1.263843619830651,231.705909739127,2.845921621255793,4.017262624636857,789.3246455935916,4.600733234365236
2045-10-01,4.115490869245217,113.0756562675912,300.0514739884741,1.263843619830651,231.6261736506096,2.832642986257163,4.017085897769737,825.9001490731738,4.630652747187819
2046-01-01,4.114684353450028,113.1941593717969,307.3719261553466,1.217895124079171,231.5464375620923,2.819364351258533,4.016909170902617,862.475652552756,4.660572260010401
2046-04-01,4.104595829975347,113.3252303537209,310.598499904063,1.217895124079171,232.827148326785,2.799016468317407,4.017428300489701,910.1739818105225,4.656265732646725
2046-07-01,4.094507306500666,113.4563013356449,313.8250736527796,1.217895124079171,234.1078590914778,2.778668585376281,4.017947430076784,957.8723110682892,4.651959205283049
2046-10-01,4.084418783025985,113.5873723175689,317.0516474014961,1.217895124079171,235.3885698561706,2.758320702435156,4.018466559663867,1005.570640326056,4.647652677919374
2047-01-01,4.074330259551304,113.7184432994929,320.2782211502126,1.225046988408574,236.6692806208633,2.73797281949403,4.018985689250951,1053.268969583822,4.643346150555698
2047-04-01,4.071939990210828,113.8583893420947,318.743787484943,1.225046988408574,239.4682563924792,2.74771765817729,4.020210981629003,1100.853776789434,4.597010506291303
2047-07-01,4.06954972087035,113.9983353846965,317.2093538196735,1.225046988408574,242.2672321640951,2.757462496860549,4.021436274007055,1148.438583995046,4.550674862026908
2047-10-01,4.067159451529873,114.1382814272983,315.6749201544039,1.225046988408574,245.066207935711,2.767207335543809,4.022661566385106,1196.023391200658,4.504339217762512
2048-01-01,4.064769182189397,114.2782274699002,314.1404864891344,1.247588864463078,247.8651837073269,2.776952174227068,4.023886858763158,1243.60819840627,4.458003573498117
2048-04-01,3.878313519392402,115.2143950264527,327.5344464873148,1.247588864463078,249.3767228032768,2.810113843841829,3.830000149440085,958.921720731075,4.488174131615724
2048-07-01,3.691857856595408,116.1505625830052,340.9284064854953,1.247588864463078,250.8882618992266,2.843275513456589,3.636113440117012,674.2352430558801,4.51834468973333
2048-10-01,3.505402193798413,117.0867301395577,354.3223664836758,1.247588864463078,252.3998009951765,2.876437183071349,3.442226730793939,389.5487653806853,4.548515247850936
2049-01-01,3.318946531001418,118.0228976961102,367.7163264818562,1.277362577991892,253.9113400911263,2.90959885268611,3.248340021470866,104.8622877054905,4.578685805968543
2049-04-01,3.318946531001418,118.1392901386899,371.0914815757496,1.277362577991892,255.3927401451637,2.902458113668231,3.248340021470866,105.199466949112,4.583057028061683
2049-07-01,3.318946531001418,118.2556825812695,374.466636669643,1.277362577991892,256.874140199201,2.895317374650352,3.248340021470866,105.5366461927336,4.587428250154822
2049-10-01,3.318946531001418,118.3720750238491,377.8417917635364,1.277362577991892,258.3555402532384,2.888176635632473,3.248340021470866,105.8738254363551,4.591799472247962
2050-01-01,3.318946531001418,118.4884674664287,381.2169468574298,1.31143894952348,259.8369403072757,2.881035896614593,3.248340021470866,106.2110046799766,4.596170694341102
